,0
0,Arunachal Pradesh
1,Bihar
2,Chhattisgarh
3,Gujarat
4,Haryana
5,Himachal Pradesh
6,Jharkhand
7,Karnataka
8,Madhya Pradesh
9,Meghalaya
10,Mizoram
11,Odisha
12,Punjab
13,Rajasthan
14,Sikkim
15,Telangana
16,Tripura
17,Uttarakhand
18,West Bengal
